class,name,kind,img_idx,p_clean,corruption,severity,iou,prob
paper_towel,paper_towel,fragile,46,0.0061603211797773,pixelate,2,0.8811621368322399,0.0048441751860082
paper_towel,paper_towel,fragile,46,0.0061603211797773,pixelate,3,0.8722134129278986,0.001282580778934
paper_towel,paper_towel,fragile,46,0.0061603211797773,pixelate,4,0.7484571925249891,0.000952586706262
paper_towel,paper_towel,fragile,46,0.0061603211797773,pixelate,5,0.7758117313987437,0.0002715680748224
paper_towel,paper_towel,fragile,46,0.0061603211797773,jpeg_compression,1,0.847910145461241,0.0012737440411001
paper_towel,paper_towel,fragile,46,0.0061603211797773,jpeg_compression,2,0.8310527276044517,0.0006726515130139
paper_towel,paper_towel,fragile,46,0.0061603211797773,jpeg_compression,3,0.7536257207758169,0.0004724506870843
paper_towel,paper_towel,fragile,46,0.0061603211797773,jpeg_compression,4,0.7883296213808463,0.0004367213114164
paper_towel,paper_towel,fragile,46,0.0061603211797773,jpeg_compression,5,0.6887094060238936,0.0007490018033422
paper_towel,paper_towel,fragile,47,0.0045140516012907,gaussian_noise,1,0.7236582224130528,0.0011436243075877
paper_towel,paper_towel,fragile,47,0.0045140516012907,gaussian_noise,2,0.5467365338676119,0.002061178907752
paper_towel,paper_towel,fragile,47,0.0045140516012907,gaussian_noise,3,0.5055505550555055,0.0065483469516038
paper_towel,paper_towel,fragile,47,0.0045140516012907,gaussian_noise,4,0.401578102087843,0.0024370322935283
paper_towel,paper_towel,fragile,47,0.0045140516012907,gaussian_noise,5,0.3941793429186636,0.0004689020861405
paper_towel,paper_towel,fragile,47,0.0045140516012907,shot_noise,1,0.7088014981273408,0.0029082081746309
paper_towel,paper_towel,fragile,47,0.0045140516012907,shot_noise,2,0.5743979919993725,0.0016016244189813
paper_towel,paper_towel,fragile,47,0.0045140516012907,shot_noise,3,0.537259707436624,0.0003892395761795
paper_towel,paper_towel,fragile,47,0.0045140516012907,shot_noise,4,0.4856043224039671,0.0012562936171889
paper_towel,paper_towel,fragile,47,0.0045140516012907,shot_noise,5,0.4638273045507584,0.0007356056012213
paper_towel,paper_towel,fragile,47,0.0045140516012907,impulse_noise,1,0.65174456879526,0.0016196920769289
paper_towel,paper_towel,fragile,47,0.0045140516012907,impulse_noise,2,0.5602020987174504,0.0020356564782559
paper_towel,paper_towel,fragile,47,0.0045140516012907,impulse_noise,3,0.4559698244595967,0.0015394946094602
paper_towel,paper_towel,fragile,47,0.0045140516012907,impulse_noise,4,0.382047222413437,0.0010302830487489
paper_towel,paper_towel,fragile,47,0.0045140516012907,impulse_noise,5,0.3426086956521739,0.0005699616158381
paper_towel,paper_towel,fragile,47,0.0045140516012907,defocus_blur,1,0.7443295385417572,0.0157966036349535
paper_towel,paper_towel,fragile,47,0.0045140516012907,defocus_blur,2,0.6719960029977516,0.0437311269342899
paper_towel,paper_towel,fragile,47,0.0045140516012907,defocus_blur,3,0.5322137404580153,0.0699808448553085
paper_towel,paper_towel,fragile,47,0.0045140516012907,defocus_blur,4,0.4643612752608156,0.028059184551239
paper_towel,paper_towel,fragile,47,0.0045140516012907,defocus_blur,5,0.4284494414004127,0.0089869955554604
paper_towel,paper_towel,fragile,47,0.0045140516012907,glass_blur,1,0.7797481823018265,0.0019967905245721
paper_towel,paper_towel,fragile,47,0.0045140516012907,glass_blur,2,0.7072382410478864,0.0017902028048411
paper_towel,paper_towel,fragile,47,0.0045140516012907,glass_blur,3,0.5370242744467417,0.0025465716607868
paper_towel,paper_towel,fragile,47,0.0045140516012907,glass_blur,4,0.4425758229121748,0.0033890081103891
paper_towel,paper_towel,fragile,47,0.0045140516012907,glass_blur,5,0.4111361079865017,0.0021360998507589
paper_towel,paper_towel,fragile,47,0.0045140516012907,motion_blur,1,0.7919828586733327,0.004878248553723
paper_towel,paper_towel,fragile,47,0.0045140516012907,motion_blur,2,0.6708565720469492,0.0095088118687272
paper_towel,paper_towel,fragile,47,0.0045140516012907,motion_blur,3,0.5715627936110241,0.0042265090160071
paper_towel,paper_towel,fragile,47,0.0045140516012907,motion_blur,4,0.4937858152861502,0.0008648773073218
paper_towel,paper_towel,fragile,47,0.0045140516012907,motion_blur,5,0.4840665434380776,0.0011691947001963
paper_towel,paper_towel,fragile,47,0.0045140516012907,zoom_blur,1,0.7301956727868287,0.0002431818575132
paper_towel,paper_towel,fragile,47,0.0045140516012907,zoom_blur,2,0.6366082348145129,0.0002490191545803
paper_towel,paper_towel,fragile,47,0.0045140516012907,zoom_blur,3,0.5971680852756344,0.0001244294689968
paper_towel,paper_towel,fragile,47,0.0045140516012907,zoom_blur,4,0.5672679003669868,7.24370256648399e-05
paper_towel,paper_towel,fragile,47,0.0045140516012907,zoom_blur,5,0.5243013365735115,0.0001714635436655
paper_towel,paper_towel,fragile,47,0.0045140516012907,snow,1,0.2799387833184543,0.0026230339426547
paper_towel,paper_towel,fragile,47,0.0045140516012907,snow,2,0.1498625114573785,0.0018255949253216
paper_towel,paper_towel,fragile,47,0.0045140516012907,snow,3,0.1716770766446792,0.0007550594164058
paper_towel,paper_towel,fragile,47,0.0045140516012907,snow,4,0.1467748385990973,0.0014547475147992
paper_towel,paper_towel,fragile,47,0.0045140516012907,snow,5,0.1229090909090909,0.0009058500290848
paper_towel,paper_towel,fragile,47,0.0045140516012907,frost,1,0.1769361552441812,0.0026111530605703
paper_towel,paper_towel,fragile,47,0.0045140516012907,frost,2,0.1546249424758398,0.0005903714336454
paper_towel,paper_towel,fragile,47,0.0045140516012907,frost,3,0.1475616031101709,0.0011787541443482
paper_towel,paper_towel,fragile,47,0.0045140516012907,frost,4,0.1363224637681159,0.0014720385661348
paper_towel,paper_towel,fragile,47,0.0045140516012907,frost,5,0.1456454742609291,0.0036887924652546
paper_towel,paper_towel,fragile,47,0.0045140516012907,fog,1,0.1043741403026134,0.0010892254067584
paper_towel,paper_towel,fragile,47,0.0045140516012907,fog,2,0.1304347826086956,0.0006742990226484
paper_towel,paper_towel,fragile,47,0.0045140516012907,fog,3,0.0446549391069012,0.0007386320503428
paper_towel,paper_towel,fragile,47,0.0045140516012907,fog,4,0.0356534750528868,0.0017682345351204
paper_towel,paper_towel,fragile,47,0.0045140516012907,fog,5,0.0721028211828702,0.0007017805473878
paper_towel,paper_towel,fragile,47,0.0045140516012907,brightness,1,0.755312636641889,0.0040443050675094
paper_towel,paper_towel,fragile,47,0.0045140516012907,brightness,2,0.5319798504045183,0.0012187653919681
paper_towel,paper_towel,fragile,47,0.0045140516012907,brightness,3,0.4683247988295537,0.0020253176335245
paper_towel,paper_towel,fragile,47,0.0045140516012907,brightness,4,0.4728500146756677,0.0023918156512081
paper_towel,paper_towel,fragile,47,0.0045140516012907,brightness,5,0.4538606403013183,0.0018440604908391
paper_towel,paper_towel,fragile,47,0.0045140516012907,contrast,1,0.6491660504477857,0.0016063757939264
paper_towel,paper_towel,fragile,47,0.0045140516012907,contrast,2,0.6025548902195609,0.0028611738234758
paper_towel,paper_towel,fragile,47,0.0045140516012907,contrast,3,0.5050989802039592,0.0028334138914942
paper_towel,paper_towel,fragile,47,0.0045140516012907,contrast,4,0.2793677098604117,0.0034124243538826
paper_towel,paper_towel,fragile,47,0.0045140516012907,contrast,5,0.160030052592036,0.0020765846129506
paper_towel,paper_towel,fragile,47,0.0045140516012907,elastic_transform,1,0.7622475856014047,0.0003200634382665
paper_towel,paper_towel,fragile,47,0.0045140516012907,elastic_transform,2,0.7786442179884803,0.0003826407773885
paper_towel,paper_towel,fragile,47,0.0045140516012907,elastic_transform,3,0.7048233695652174,0.0003435901016928
paper_towel,paper_towel,fragile,47,0.0045140516012907,elastic_transform,4,0.6697446135928792,0.0001318433351116
paper_towel,paper_towel,fragile,47,0.0045140516012907,elastic_transform,5,0.6853064651553317,0.0002375764015596
paper_towel,paper_towel,fragile,47,0.0045140516012907,pixelate,1,0.8779940119760479,0.0069976155646145
paper_towel,paper_towel,fragile,47,0.0045140516012907,pixelate,2,0.9101636848115722,0.0214353613555431
paper_towel,paper_towel,fragile,47,0.0045140516012907,pixelate,3,0.8035938903863432,0.0090684574097394
paper_towel,paper_towel,fragile,47,0.0045140516012907,pixelate,4,0.7773745242099672,0.011171362362802
paper_towel,paper_towel,fragile,47,0.0045140516012907,pixelate,5,0.6662792628258343,0.0013521633809432
paper_towel,paper_towel,fragile,47,0.0045140516012907,jpeg_compression,1,0.835909631391201,0.0021857891697436
paper_towel,paper_towel,fragile,47,0.0045140516012907,jpeg_compression,2,0.8682055100521221,0.0037534439470618
paper_towel,paper_towel,fragile,47,0.0045140516012907,jpeg_compression,3,0.8081253941086388,0.0018360066460445
paper_towel,paper_towel,fragile,47,0.0045140516012907,jpeg_compression,4,0.7602385337191967,0.0061213537119328
paper_towel,paper_towel,fragile,47,0.0045140516012907,jpeg_compression,5,0.6176660219213411,0.0059508807025849
paper_towel,paper_towel,fragile,48,0.000637637625914,gaussian_noise,1,0.761959097691565,0.0010347126517444
paper_towel,paper_towel,fragile,48,0.000637637625914,gaussian_noise,2,0.5894836870446627,0.0006060841260477
paper_towel,paper_towel,fragile,48,0.000637637625914,gaussian_noise,3,0.4368959839644928,0.000476224173326
paper_towel,paper_towel,fragile,48,0.000637637625914,gaussian_noise,4,0.2801836851840041,0.0006633141310885
paper_towel,paper_towel,fragile,48,0.000637637625914,gaussian_noise,5,0.1792491627988955,0.0006031321827322
paper_towel,paper_towel,fragile,48,0.000637637625914,shot_noise,1,0.6261848821194199,0.0013826087815687
paper_towel,paper_towel,fragile,48,0.000637637625914,shot_noise,2,0.4281038776236215,0.0013522573281079
paper_towel,paper_towel,fragile,48,0.000637637625914,shot_noise,3,0.4051102555127756,0.0024345689453184
paper_towel,paper_towel,fragile,48,0.000637637625914,shot_noise,4,0.3820835915444467,0.0004922379157505
paper_towel,paper_towel,fragile,48,0.000637637625914,shot_noise,5,0.3352847259180415,0.0003709782322403
paper_towel,paper_towel,fragile,48,0.000637637625914,impulse_noise,1,0.554282174384389,0.0044776666909456
paper_towel,paper_towel,fragile,48,0.000637637625914,impulse_noise,2,0.4605646100116414,0.0024382516276091
paper_towel,paper_towel,fragile,48,0.000637637625914,impulse_noise,3,0.4269870609981516,0.0008723274222575
paper_towel,paper_towel,fragile,48,0.000637637625914,impulse_noise,4,0.2875745718134582,0.0019747400656342
paper_towel,paper_towel,fragile,48,0.000637637625914,impulse_noise,5,0.214717985959816,0.0006271178135648
paper_towel,paper_towel,fragile,48,0.000637637625914,defocus_blur,1,0.7689257072353927,0.000714475987479
paper_towel,paper_towel,fragile,48,0.000637637625914,defocus_blur,2,0.6871480205093721,0.0014218953438103
paper_towel,paper_towel,fragile,48,0.000637637625914,defocus_blur,3,0.598343685300207,0.0029797258321195
paper_towel,paper_towel,fragile,48,0.000637637625914,defocus_blur,4,0.536318407960199,0.0036863759160041
paper_towel,paper_towel,fragile,48,0.000637637625914,defocus_blur,5,0.4892433234421365,0.0004160371317993
paper_towel,paper_towel,fragile,48,0.000637637625914,glass_blur,1,0.7770694997786631,0.0003889798244927
paper_towel,paper_towel,fragile,48,0.000637637625914,glass_blur,2,0.7545454545454545,0.0010099860373884
paper_towel,paper_towel,fragile,48,0.000637637625914,glass_blur,3,0.6003827140806889,0.0016915152082219
paper_towel,paper_towel,fragile,48,0.000637637625914,glass_blur,4,0.578980490874764,0.0039313333109021
paper_towel,paper_towel,fragile,48,0.000637637625914,glass_blur,5,0.5074727750657153,0.0075535052455961
paper_towel,paper_towel,fragile,48,0.000637637625914,motion_blur,1,0.7272414386508346,0.000283488916466
paper_towel,paper_towel,fragile,48,0.000637637625914,motion_blur,2,0.5865939451426765,0.0001477453333791
paper_towel,paper_towel,fragile,48,0.000637637625914,motion_blur,3,0.5737807746589305,0.0010702066356316
paper_towel,paper_towel,fragile,48,0.000637637625914,motion_blur,4,0.5479293591424385,0.0002852140751201
paper_towel,paper_towel,fragile,48,0.000637637625914,motion_blur,5,0.4280022766078543,0.004937672521919
paper_towel,paper_towel,fragile,48,0.000637637625914,zoom_blur,1,0.5437624980772189,8.916855585994199e-05
paper_towel,paper_towel,fragile,48,0.000637637625914,zoom_blur,2,0.4994770655909158,8.175804396159947e-05
paper_towel,paper_towel,fragile,48,0.000637637625914,zoom_blur,3,0.4990291262135922,8.875794446794316e-05
paper_towel,paper_towel,fragile,48,0.000637637625914,zoom_blur,4,0.4854943753700414,0.0001244097802555
paper_towel,paper_towel,fragile,48,0.000637637625914,zoom_blur,5,0.4368959839644928,0.0005929137114435
paper_towel,paper_towel,fragile,48,0.000637637625914,snow,1,0.3342196224408402,0.0017663611797615
paper_towel,paper_towel,fragile,48,0.000637637625914,snow,2,0.2492686873716313,0.0001131434692069
paper_towel,paper_towel,fragile,48,0.000637637625914,snow,3,0.2563845768652979,0.0002382826787652
paper_towel,paper_towel,fragile,48,0.000637637625914,snow,4,0.2492686873716313,0.0002453637425787
paper_towel,paper_towel,fragile,48,0.000637637625914,snow,5,0.2075562507520154,0.0004104931431356
paper_towel,paper_towel,fragile,48,0.000637637625914,frost,1,0.2396245059288537,0.0008024772978387
paper_towel,paper_towel,fragile,48,0.000637637625914,frost,2,0.2775762204824645,0.0010102095548063
paper_towel,paper_towel,fragile,48,0.000637637625914,frost,3,0.1501919660764426,0.0008377124904654
paper_towel,paper_towel,fragile,48,0.000637637625914,frost,4,0.2222628181707465,0.0007955820183269
paper_towel,paper_towel,fragile,48,0.000637637625914,frost,5,0.2278705572887991,0.0016663157148286
paper_towel,paper_towel,fragile,48,0.000637637625914,fog,1,0.2922165711710551,0.0010185824939981
paper_towel,paper_towel,fragile,48,0.000637637625914,fog,2,0.1579554632514134,0.0008934812503866
paper_towel,paper_towel,fragile,48,0.000637637625914,fog,3,0.1373526745240254,0.0011077723465859
paper_towel,paper_towel,fragile,48,0.000637637625914,fog,4,0.0890938686923494,0.0004059268394485
paper_towel,paper_towel,fragile,48,0.000637637625914,fog,5,0.0974302897758337,0.0003573617723304
paper_towel,paper_towel,fragile,48,0.000637637625914,brightness,1,0.6642069480142608,0.0004694210365414
paper_towel,paper_towel,fragile,48,0.000637637625914,brightness,2,0.3298231670971587,0.0004077324701938
paper_towel,paper_towel,fragile,48,0.000637637625914,brightness,3,0.2759519420253004,0.0020088907331228
paper_towel,paper_towel,fragile,48,0.000637637625914,brightness,4,0.242079207920792,0.0098687577992677
paper_towel,paper_towel,fragile,48,0.000637637625914,brightness,5,0.2413110698824984,0.0110194915905594
paper_towel,paper_towel,fragile,48,0.000637637625914,contrast,1,0.5274332242599498,0.000653208582662
paper_towel,paper_towel,fragile,48,0.000637637625914,contrast,2,0.4567094854488714,0.0012987294467166
paper_towel,paper_towel,fragile,48,0.000637637625914,contrast,3,0.4241521214701291,0.0012702186359092
paper_towel,paper_towel,fragile,48,0.000637637625914,contrast,4,0.3041387824053018,0.0013276329264044
paper_towel,paper_towel,fragile,48,0.000637637625914,contrast,5,0.1892404313307263,0.0025978295598179
paper_towel,paper_towel,fragile,48,0.000637637625914,elastic_transform,1,0.7892672490640043,0.0014017248759046
paper_towel,paper_towel,fragile,48,0.000637637625914,elastic_transform,2,0.7948672091567558,0.0009419578709639
paper_towel,paper_towel,fragile,48,0.000637637625914,elastic_transform,3,0.7916815423063192,0.0012913892278447
paper_towel,paper_towel,fragile,48,0.000637637625914,elastic_transform,4,0.7718926553672316,0.0001605951983947
paper_towel,paper_towel,fragile,48,0.000637637625914,elastic_transform,5,0.6934109508141398,0.0003766439622268
paper_towel,paper_towel,fragile,48,0.000637637625914,pixelate,1,0.9132589838909542,0.0003258837386965
paper_towel,paper_towel,fragile,48,0.000637637625914,pixelate,2,0.8962683042040623,0.0003260171215515
paper_towel,paper_towel,fragile,48,0.000637637625914,pixelate,3,0.8225733224371198,0.0007551491726189
paper_towel,paper_towel,fragile,48,0.000637637625914,pixelate,4,0.7720490862540832,0.0007679327391088
paper_towel,paper_towel,fragile,48,0.000637637625914,pixelate,5,0.7384375541313009,0.0012449043570086
paper_towel,paper_towel,fragile,48,0.000637637625914,jpeg_compression,1,0.8619666048237477,0.0011294087162241
paper_towel,paper_towel,fragile,48,0.000637637625914,jpeg_compression,2,0.8898408812729498,0.0005957666435278
paper_towel,paper_towel,fragile,48,0.000637637625914,jpeg_compression,3,0.8460406511542352,0.000426125829108
paper_towel,paper_towel,fragile,48,0.000637637625914,jpeg_compression,4,0.8263876251137398,0.0006575887091457
paper_towel,paper_towel,fragile,48,0.000637637625914,jpeg_compression,5,0.7505231949773282,0.0010125818662345
paper_towel,paper_towel,fragile,49,8.569871715735644e-05,gaussian_noise,1,0.7603929135239431,8.134682866511866e-05
paper_towel,paper_towel,fragile,49,8.569871715735644e-05,gaussian_noise,2,0.6691891891891892,0.000125285834656
paper_towel,paper_towel,fragile,49,8.569871715735644e-05,gaussian_noise,3,0.4989173448816546,0.0001402555208187
paper_towel,paper_towel,fragile,49,8.569871715735644e-05,gaussian_noise,4,0.3628462791960891,0.0002968746412079
paper_towel,paper_towel,fragile,49,8.569871715735644e-05,gaussian_noise,5,0.3296237413884472,0.0001554809568915
