brightness,contrast,entropy,edge_density,hf_energy,colorfulness,saturation,wnid,n_imgs,name
0.45935489773750304,0.2172706264257431,7.545414340327455,0.2633685636520386,0.31821089088916776,0.2365304261445999,0.5044680094718933,n07697313,25,cheeseburger
0.4850043869018555,0.23251215517520904,7.575492021701324,0.2809721881151199,0.3198234307765961,0.2491666531562805,0.4747327601909637,n07697537,25,hotdog
0.5417684459686279,0.20416606694459916,7.290053701130819,0.20321049988269807,0.2705699646472931,0.21318412512540819,0.4670189332962036,n07711569,25,mashed_potato
0.44084198474884034,0.19130221426486968,7.418388253244731,0.3331096705794334,0.38403945684432983,0.1522747327387333,0.348164399266243,n07714571,25,head_cabbage
0.42139712125062945,0.21905288100242615,7.222342644443837,0.345670291185379,0.3785166227817535,0.19057508394122125,0.4696413540840149,n07714990,25,broccoli
0.5625127029418945,0.2114892265200615,7.433615599181263,0.27050831556320193,0.2971055853366852,0.20207578033208848,0.3952845311164856,n07715103,25,cauliflower
0.42370507001876834,0.22068084120750428,7.558341599980266,0.31658224523067474,0.386524121761322,0.19954223841428756,0.43335431814193726,n07716358,25,zucchini
0.5089186525344849,0.18809968441724778,7.239930458371844,0.19732364118099213,0.32263505578041074,0.27546233057975766,0.5917016315460205,n07716906,25,spaghetti_squash
0.4669843542575836,0.2240016120672226,7.435484249717903,0.2789790830016136,0.3288326835632324,0.237832021266222,0.3975423985719681,n07717410,25,acorn_squash
0.4741118121147156,0.16637424558401107,7.036688183763542,0.18404552280902864,0.31186982691287995,0.3053765890002251,0.6162862849235534,n07717556,25,butternut_squash
0.428235844373703,0.22074315518140794,7.462962796000577,0.26976622581481935,0.33334744453430176,0.2570101428031921,0.5245035296678543,n07718472,25,cucumber
0.43289568066596984,0.2163063955307007,7.48793537847877,0.3561425006389618,0.34929116666316984,0.19922087639570235,0.44238595306873324,n07718747,25,artichoke
0.43779167771339417,0.21094672799110412,7.397613008627693,0.23925020724534987,0.3081471228599548,0.3194532525539398,0.6140384018421173,n07720875,25,bell_pepper
0.439064040184021,0.21428317815065384,7.34146881983492,0.3552027517557144,0.36914272367954254,0.22554105281829834,0.4488465750217438,n07730033,25,cardoon
0.41508877873420713,0.2152916020154953,7.518907981065146,0.36957819521427154,0.3666019421815872,0.20171929985284806,0.4255429768562317,n07734744,25,mushroom
0.5471441102027893,0.19768794476985932,7.17717765287981,0.16496893659234046,0.2751905119419098,0.2257287645339966,0.4805546820163727,n07742313,25,Granny_Smith
0.4522998917102814,0.21861883699893953,7.327582719413496,0.28440948158502577,0.32896375596523286,0.36296107709407804,0.5998801803588867,n07745940,25,strawberry
0.43610869646072387,0.17243556857109069,7.043458100388764,0.19677615612745286,0.318174204826355,0.34266103684902194,0.6983682638406754,n07747607,25,orange
0.4730554324388504,0.20495548248291015,7.210697987470958,0.19854653835296632,0.29355442702770235,0.32420941948890686,0.5857054138183594,n07749582,25,lemon
0.4615750300884247,0.24134283244609833,7.561053162491287,0.28183687090873716,0.318728843331337,0.2362535434961319,0.43461136519908905,n07753113,25,fig
0.41902925074100494,0.22523797631263734,7.192816872929017,0.36112763822078703,0.37209548115730284,0.21412362813949584,0.40981523275375364,n07753275,25,pineapple
0.4596632289886475,0.2195272698998451,7.372404969612363,0.2769183459877968,0.32571065306663516,0.2900795391201973,0.5984544020891189,n07753592,25,banana
0.42170861184597014,0.18598421961069106,7.249615500652173,0.3555640733242035,0.4191170334815979,0.2237508362531662,0.5188111758232117,n07754684,25,jackfruit
0.499481748342514,0.20780937135219574,7.27509313269005,0.24547288089990615,0.23915968477725982,0.1800220462679863,0.38441929876804354,n07760859,25,custard_apple
0.3746354830265045,0.22876924335956572,7.143249827449061,0.3079510635137558,0.338180490732193,0.28716852962970735,0.5884222590923309,n07768694,25,pomegranate
0.47359470903873446,0.19174164414405823,7.095853761710399,0.24698023915290832,0.45580311059951784,0.19146571159362794,0.36882363200187684,n07802026,25,hay
0.5294298624992371,0.19173939198255538,7.319889728446969,0.25743466019630434,0.3016298335790634,0.21025948464870453,0.44135053038597105,n07831146,25,carbonara
0.38885879158973696,0.2609507089853287,7.298148367574548,0.31967031955718994,0.32980778336524963,0.18184849068522455,0.4352259057760239,n07836838,25,chocolate_sauce
0.4583627271652222,0.20817303121089936,7.283731967805754,0.24713367849588394,0.3316417759656906,0.18637060075998307,0.3852670830488205,n07860988,25,dough
0.4572194945812225,0.22157430291175842,7.530333045450209,0.3100100344419479,0.3570192217826843,0.24583468973636627,0.5049479949474335,n07871810,25,meat_loaf
0.4600605726242065,0.1957191303372383,7.457313753456772,0.34671938598155977,0.32214923620224,0.2768533986806869,0.5467039811611175,n07873807,25,pizza
0.4566598016023636,0.20319602221250535,7.261645835001107,0.2212801656126976,0.32295512557029726,0.24110766530036926,0.4995603537559509,n07875152,25,potpie
0.45676114678382873,0.23053543955087663,7.533882075423006,0.28995940238237383,0.31215141355991366,0.20083812296390532,0.42612038493156434,n07880968,25,burrito
0.3959506632387638,0.2520320773869753,6.888464306865555,0.23981263615190984,0.3197808974981308,0.1940827861428261,0.4084764589369297,n07892512,25,red_wine
0.4460606420040131,0.22396036267280578,7.323113032265318,0.21711149871349333,0.29625517427921294,0.1589063423871994,0.36659110724926,n07920052,25,espresso
0.4898959589004517,0.2250184690952301,7.196842708419951,0.21787094593048095,0.30246812105178833,0.16154145643115045,0.34967622488737105,n07930864,25,cup
0.4492711007595062,0.2188530707359314,7.260233690375962,0.22445068180561065,0.3261862653493881,0.208223956823349,0.3902832895517349,n07932039,25,eggnog
0.5141726636886597,0.23094302654266358,7.241636424973739,0.25061171561479567,0.4117539942264557,0.1614491280913353,0.2863480293750763,n09193705,25,alp
0.4245683962106705,0.2210593193769455,7.368823738150991,0.32255865424871444,0.3526978087425232,0.18612394616007805,0.37551266510039566,n09229709,25,bubble
0.4979265260696411,0.1923111891746521,7.175696917427036,0.28749219834804535,0.4298853325843811,0.1746412317454815,0.2919569376111031,n09246464,25,cliff
0.4048228895664215,0.19086947590112685,7.267932275205107,0.34151538014411925,0.40158048510551453,0.24356248021125793,0.48735420107841493,n09256479,25,coral_reef
0.5492885005474091,0.1906062449514866,7.220880791642787,0.15535275802016257,0.36513704776763917,0.11080819793045521,0.1775777504593134,n09288635,25,geyser
0.4857020831108093,0.22228389739990234,7.371225030035927,0.29218958497047426,0.43104177713394165,0.14531223848462105,0.2594024404883385,n09332890,25,lakeside
0.5253870439529419,0.19966597855091095,7.005908356533333,0.21219356045126914,0.3949115431308746,0.1508721187710762,0.2708171361684799,n09399592,25,promontory
0.553231508731842,0.17743144392967225,7.070163045607208,0.20902602314949037,0.3903480124473572,0.159456684589386,0.23358435332775115,n09421951,25,sandbar
0.4768629854917526,0.2257237106561661,7.267735684340231,0.2516998103260994,0.4062713289260864,0.1543577066063881,0.28477837175130843,n09428293,25,seashore
0.41947760701179504,0.21095345944166183,7.2616935393682125,0.29221391141414643,0.4338392460346222,0.15145404011011124,0.33318379253149033,n09468604,25,valley
0.46075588941574097,0.208475980758667,6.896297262481831,0.15711621202528478,0.3695809406042099,0.17236085038632154,0.3062779488414526,n09472597,25,volcano
0.4770085155963898,0.2075521445274353,7.325259328113626,0.33477754414081573,0.3833235228061676,0.18484868824481965,0.3303276032209396,n09835506,25,ballplayer
0.42459185779094694,0.2607600700855255,7.435713480506597,0.3111334294080734,0.3563287174701691,0.17851877443492412,0.36307027846574785,n10148035,25,groom
0.39705691874027255,0.17756742715835572,7.023804077311326,0.1852526357769966,0.35275988817214965,0.28813971146941186,0.5946295952796936,n10565667,25,scuba_diver
0.5504077124595642,0.19726725667715073,7.19475734800484,0.2848112618923187,0.4227918326854706,0.3791112810373306,0.587866461277008,n11879895,25,rapeseed
0.45125956654548643,0.26413853228092193,7.295641655873466,0.2866471570730209,0.2960760110616684,0.2285948932170868,0.4783106011152267,n11939491,25,daisy
0.38617743968963625,0.16530413657426835,7.130790190258657,0.2613862809538841,0.3212615543603897,0.26004145622253416,0.6504507112503052,n12057211,25,yellow_lady's_slipper
0.46082523465156555,0.2081049409508705,7.433626077328305,0.3616145217418671,0.31639682650566103,0.26307780474424364,0.5760649514198303,n12144580,25,corn
0.4263313925266266,0.20625176548957824,7.463558236134438,0.3264598822593689,0.3490867221355438,0.17470366328954698,0.39249723345041276,n12267677,25,acorn
0.42468501180410384,0.187232523560524,7.218510896595688,0.2719979092478752,0.32207127392292023,0.253752960562706,0.460530611872673,n12620546,25,hip
0.4006725996732712,0.22564492583274842,7.285457286173175,0.3030158811807632,0.34343186795711517,0.21791646689176558,0.4718896746635437,n12768682,25,buckeye
0.3999842655658722,0.22179075717926025,7.514637121597619,0.38810330390930176,0.33070350527763365,0.19021790891885756,0.415924254655838,n12985857,25,coral_fungus
0.37519354581832887,0.20742460131645202,7.448460383220865,0.3935235130786896,0.3836845469474792,0.2874843484163284,0.4918379604816437,n12998815,25,agaric
0.38103591501712797,0.21532653748989106,7.574703566656127,0.39643273055553435,0.34222398221492767,0.17471879094839096,0.41110263764858246,n13037406,25,gyromitra
0.3972691375017166,0.21007318437099456,7.524904612473303,0.43011905312538146,0.35185993850231173,0.19818025290966035,0.4220675677061081,n13040303,25,stinkhorn
0.3824933171272278,0.2412646484375,7.624957308022471,0.3661884355545044,0.34865266442298887,0.1355166494846344,0.3518234360218048,n13044778,25,earthstar
0.4244691371917725,0.2151445233821869,7.532982279406342,0.42881185114383696,0.3594497162103653,0.146240191757679,0.3896867436170578,n13052670,25,hen-of-the-woods
0.4603711289167404,0.21923786759376526,7.316684215227128,0.3770086121559143,0.3657487905025482,0.19490809708833695,0.3890859216451645,n13054560,25,bolete
0.44914409160614016,0.2235259258747101,7.433620632164732,0.29909189462661745,0.32393558382987975,0.24714285254478455,0.5486740070581436,n13133613,25,ear
0.477921137213707,0.2238447579741478,7.137404579143299,0.21549465641379356,0.3031987279653549,0.14109321920201182,0.3305912644974887,n15075141,25,toilet_tissue
