class,name,kind,img_idx,p_clean,corruption,severity,iou,prob
backpack,backpack,fragile,33,0.04331868141889572,shot_noise,2,0.6416128240778605,0.016244754195213318
backpack,backpack,fragile,33,0.04331868141889572,shot_noise,3,0.6480827654158798,0.0028735767118632793
backpack,backpack,fragile,33,0.04331868141889572,shot_noise,4,0.40757363253856943,0.00106121227145195
backpack,backpack,fragile,33,0.04331868141889572,shot_noise,5,0.4507082971957213,0.0009386365418322384
backpack,backpack,fragile,33,0.04331868141889572,impulse_noise,1,0.6870062195326946,0.022099945694208145
backpack,backpack,fragile,33,0.04331868141889572,impulse_noise,2,0.6084622165237599,0.004306948743760586
backpack,backpack,fragile,33,0.04331868141889572,impulse_noise,3,0.5935217529374405,0.0045791021548211575
backpack,backpack,fragile,33,0.04331868141889572,impulse_noise,4,0.43443150146501824,0.0014540080446749926
backpack,backpack,fragile,33,0.04331868141889572,impulse_noise,5,0.4550199347589706,0.0007873181602917612
backpack,backpack,fragile,33,0.04331868141889572,defocus_blur,1,0.7596212851757692,0.017578469589352608
backpack,backpack,fragile,33,0.04331868141889572,defocus_blur,2,0.7049180327868853,0.013297324068844318
backpack,backpack,fragile,33,0.04331868141889572,defocus_blur,3,0.6490305619454486,0.0018587675876915455
backpack,backpack,fragile,33,0.04331868141889572,defocus_blur,4,0.4141186416795829,0.0010317059932276607
backpack,backpack,fragile,33,0.04331868141889572,defocus_blur,5,0.2726350494547299,0.0006694960175082088
backpack,backpack,fragile,33,0.04331868141889572,glass_blur,1,0.33849026407041877,0.0015653482405468822
backpack,backpack,fragile,33,0.04331868141889572,glass_blur,2,0.1221557555766758,0.0013150549493730068
backpack,backpack,fragile,33,0.04331868141889572,glass_blur,3,0.26048731474503894,0.00036816808278672397
backpack,backpack,fragile,33,0.04331868141889572,glass_blur,4,0.4077710758872212,0.0007372007239609957
backpack,backpack,fragile,33,0.04331868141889572,glass_blur,5,0.2756275818239593,0.0008083279826678336
backpack,backpack,fragile,33,0.04331868141889572,motion_blur,1,0.7117516629711752,0.004359755199402571
backpack,backpack,fragile,33,0.04331868141889572,motion_blur,2,0.6263166423594231,0.003597367787733674
backpack,backpack,fragile,33,0.04331868141889572,motion_blur,3,0.42455642299503193,0.0007737078121863306
backpack,backpack,fragile,33,0.04331868141889572,motion_blur,4,0.21215049217947943,0.0008583465241827071
backpack,backpack,fragile,33,0.04331868141889572,motion_blur,5,0.14331282752335384,0.0005489066243171692
backpack,backpack,fragile,33,0.04331868141889572,zoom_blur,1,0.7463024186532103,0.01406562328338623
backpack,backpack,fragile,33,0.04331868141889572,zoom_blur,2,0.6694668551942111,0.010923508554697037
backpack,backpack,fragile,33,0.04331868141889572,zoom_blur,3,0.3819884329385844,0.0031591744627803564
backpack,backpack,fragile,33,0.04331868141889572,zoom_blur,4,0.45533642691415316,0.0015312567120417953
backpack,backpack,fragile,33,0.04331868141889572,zoom_blur,5,0.29263266357547657,0.0021116251591593027
backpack,backpack,fragile,33,0.04331868141889572,snow,1,0.38877741645333147,0.018386630341410637
backpack,backpack,fragile,33,0.04331868141889572,snow,2,0.6192320103259116,0.0019574277102947235
backpack,backpack,fragile,33,0.04331868141889572,snow,3,0.39660450876704706,0.003045737976208329
backpack,backpack,fragile,33,0.04331868141889572,snow,4,0.4414362657091562,0.0018173151183873415
backpack,backpack,fragile,33,0.04331868141889572,snow,5,0.4260746003552398,0.0004601562686730176
backpack,backpack,fragile,33,0.04331868141889572,frost,1,0.5818425407833556,0.012496035546064377
backpack,backpack,fragile,33,0.04331868141889572,frost,2,0.6650352550808794,0.002510176971554756
backpack,backpack,fragile,33,0.04331868141889572,frost,3,0.6118204448727215,0.0013511342694982886
backpack,backpack,fragile,33,0.04331868141889572,frost,4,0.394373046196596,0.0016974287573248148
backpack,backpack,fragile,33,0.04331868141889572,frost,5,0.448300743199365,0.0028550405986607075
backpack,backpack,fragile,33,0.04331868141889572,fog,1,0.6426876176446518,0.05204235389828682
backpack,backpack,fragile,33,0.04331868141889572,fog,2,0.5540414989160731,0.0452980101108551
backpack,backpack,fragile,33,0.04331868141889572,fog,3,0.5786079433739677,0.04985610395669937
backpack,backpack,fragile,33,0.04331868141889572,fog,4,0.4595695171611402,0.010686916299164295
backpack,backpack,fragile,33,0.04331868141889572,fog,5,0.5565723148507173,0.0008564104791730642
backpack,backpack,fragile,33,0.04331868141889572,brightness,1,0.9128943104927094,0.037117719650268555
backpack,backpack,fragile,33,0.04331868141889572,brightness,2,0.7678351241853092,0.03329940885305405
backpack,backpack,fragile,33,0.04331868141889572,brightness,3,0.5234914611005692,0.019916078075766563
backpack,backpack,fragile,33,0.04331868141889572,brightness,4,0.5468557336621455,0.011996392160654068
backpack,backpack,fragile,33,0.04331868141889572,brightness,5,0.6449762334043599,0.00874996092170477
backpack,backpack,fragile,33,0.04331868141889572,contrast,1,0.7728316551845964,0.03419893607497215
backpack,backpack,fragile,33,0.04331868141889572,contrast,2,0.7841777777777778,0.02992064505815506
backpack,backpack,fragile,33,0.04331868141889572,contrast,3,0.7340820734341252,0.02464248239994049
backpack,backpack,fragile,33,0.04331868141889572,contrast,4,0.5587025684798634,0.012512627057731152
backpack,backpack,fragile,33,0.04331868141889572,contrast,5,0.6864392539069064,0.009410705417394638
backpack,backpack,fragile,33,0.04331868141889572,elastic_transform,1,0.7189346578744541,0.0015224127564579248
backpack,backpack,fragile,33,0.04331868141889572,elastic_transform,2,0.5946611583379677,0.0009577173623256385
backpack,backpack,fragile,33,0.04331868141889572,elastic_transform,3,0.23073149794591943,0.001125847571529448
backpack,backpack,fragile,33,0.04331868141889572,elastic_transform,4,0.23717948717948717,0.0008331211865879595
backpack,backpack,fragile,33,0.04331868141889572,elastic_transform,5,0.36330910819805745,0.0007918569026514888
backpack,backpack,fragile,33,0.04331868141889572,pixelate,1,0.5005980861244019,0.003720455802977085
backpack,backpack,fragile,33,0.04331868141889572,pixelate,2,0.325934733782534,0.0007345874910242856
backpack,backpack,fragile,33,0.04331868141889572,pixelate,3,0.10116304586350669,0.0005169975920580328
backpack,backpack,fragile,33,0.04331868141889572,pixelate,4,0.3257380622151773,0.00045195879647508264
backpack,backpack,fragile,33,0.04331868141889572,pixelate,5,0.18881781568348732,0.00040586976683698595
backpack,backpack,fragile,33,0.04331868141889572,jpeg_compression,1,0.7811695802644423,0.004862816538661718
backpack,backpack,fragile,33,0.04331868141889572,jpeg_compression,2,0.665449717889147,0.004082622472196817
backpack,backpack,fragile,33,0.04331868141889572,jpeg_compression,3,0.48034515819750717,0.002419363474473357
backpack,backpack,fragile,33,0.04331868141889572,jpeg_compression,4,0.6060169627140343,0.0010244145523756742
backpack,backpack,fragile,33,0.04331868141889572,jpeg_compression,5,0.43926573928008034,0.0010303588351234794
backpack,backpack,fragile,34,0.038426872342824936,gaussian_noise,1,0.35019507601237726,0.010446704924106598
backpack,backpack,fragile,34,0.038426872342824936,gaussian_noise,2,0.27789795139330703,0.0027616701554507017
backpack,backpack,fragile,34,0.038426872342824936,gaussian_noise,3,0.26248270657778894,0.0024403624702244997
backpack,backpack,fragile,34,0.038426872342824936,gaussian_noise,4,0.21376307673701397,0.0011808619601652026
backpack,backpack,fragile,34,0.038426872342824936,gaussian_noise,5,0.19525992973262668,0.0025801132433116436
backpack,backpack,fragile,34,0.038426872342824936,shot_noise,1,0.3632165172507471,0.008983989246189594
backpack,backpack,fragile,34,0.038426872342824936,shot_noise,2,0.3059206245933637,0.004697198513895273
backpack,backpack,fragile,34,0.038426872342824936,shot_noise,3,0.29113598353274156,0.002514030784368515
backpack,backpack,fragile,34,0.038426872342824936,shot_noise,4,0.25390283501935806,0.006755361799150705
backpack,backpack,fragile,34,0.038426872342824936,shot_noise,5,0.2508256995076961,0.002212394727393985
backpack,backpack,fragile,34,0.038426872342824936,impulse_noise,1,0.3150756731966193,0.0011576872784644365
backpack,backpack,fragile,34,0.038426872342824936,impulse_noise,2,0.2696465827906683,0.002893065335229039
backpack,backpack,fragile,34,0.038426872342824936,impulse_noise,3,0.2615171893658475,0.0016312932129949331
backpack,backpack,fragile,34,0.038426872342824936,impulse_noise,4,0.17072032662583844,0.0009693739702925086
backpack,backpack,fragile,34,0.038426872342824936,impulse_noise,5,0.023768234214016117,0.001650570658966899
backpack,backpack,fragile,34,0.038426872342824936,defocus_blur,1,0.44809176827068753,0.007257108110934496
backpack,backpack,fragile,34,0.038426872342824936,defocus_blur,2,0.3501042577520683,0.002548208460211754
backpack,backpack,fragile,34,0.038426872342824936,defocus_blur,3,0.2984679035490336,0.001729338662698865
backpack,backpack,fragile,34,0.038426872342824936,defocus_blur,4,0.38332184700206756,0.0008696296717971563
backpack,backpack,fragile,34,0.038426872342824936,defocus_blur,5,0.3143006809848088,0.0004884479567408562
backpack,backpack,fragile,34,0.038426872342824936,glass_blur,1,0.2457795431976167,0.0009986305376514792
backpack,backpack,fragile,34,0.038426872342824936,glass_blur,2,0.13715936774120446,0.0011963729048147798
backpack,backpack,fragile,34,0.038426872342824936,glass_blur,3,0.015943716151237537,0.00034862084430642426
backpack,backpack,fragile,34,0.038426872342824936,glass_blur,4,0.071020756629849,0.000251270888838917
backpack,backpack,fragile,34,0.038426872342824936,glass_blur,5,0.06595857673924588,0.000343142484780401
backpack,backpack,fragile,34,0.038426872342824936,motion_blur,1,0.5330329183533186,0.027304643765091896
backpack,backpack,fragile,34,0.038426872342824936,motion_blur,2,0.21914480077745385,0.015515848062932491
backpack,backpack,fragile,34,0.038426872342824936,motion_blur,3,0.312495913162885,0.001699846819974482
backpack,backpack,fragile,34,0.038426872342824936,motion_blur,4,0.0977636830881951,0.004989616572856903
backpack,backpack,fragile,34,0.038426872342824936,motion_blur,5,0.0729673384294649,0.002191019942983985
backpack,backpack,fragile,34,0.038426872342824936,zoom_blur,1,0.18411893103651703,0.020223695784807205
backpack,backpack,fragile,34,0.038426872342824936,zoom_blur,2,0.18397923671326608,0.0037320286501199007
backpack,backpack,fragile,34,0.038426872342824936,zoom_blur,3,0.12189124238529034,0.002692063804715872
backpack,backpack,fragile,34,0.038426872342824936,zoom_blur,4,0.11909009812667261,0.0013888399116694927
backpack,backpack,fragile,34,0.038426872342824936,zoom_blur,5,0.15058756090570363,0.0010354602709412575
backpack,backpack,fragile,34,0.038426872342824936,snow,1,0.37441796768008767,0.008137206546962261
backpack,backpack,fragile,34,0.038426872342824936,snow,2,0.23474409448818898,0.00047415238805115223
backpack,backpack,fragile,34,0.038426872342824936,snow,3,0.23954795281911936,0.0005277149612084031
backpack,backpack,fragile,34,0.038426872342824936,snow,4,0.34422716313956603,0.0002990888897329569
backpack,backpack,fragile,34,0.038426872342824936,snow,5,0.26917483401833703,0.0003602135111577809
backpack,backpack,fragile,34,0.038426872342824936,frost,1,0.2562273125547628,0.0013852888951078057
backpack,backpack,fragile,34,0.038426872342824936,frost,2,0.3745120865575567,0.002510341349989176
backpack,backpack,fragile,34,0.038426872342824936,frost,3,0.27782021899668957,0.0006179255433380604
backpack,backpack,fragile,34,0.038426872342824936,frost,4,0.4045203274788328,0.0006491501117125154
backpack,backpack,fragile,34,0.038426872342824936,frost,5,0.17613969295675613,0.0007173997582867742
backpack,backpack,fragile,34,0.038426872342824936,fog,1,0.4949359547214775,0.004839686676859856
backpack,backpack,fragile,34,0.038426872342824936,fog,2,0.5645802478759061,0.004888808820396662
backpack,backpack,fragile,34,0.038426872342824936,fog,3,0.5566930355203971,0.003030827036127448
backpack,backpack,fragile,34,0.038426872342824936,fog,4,0.4285104263041776,0.0014630838995799422
backpack,backpack,fragile,34,0.038426872342824936,fog,5,0.2653344260228204,0.0005630039377138019
backpack,backpack,fragile,34,0.038426872342824936,brightness,1,0.73558149589278,0.045776356011629105
backpack,backpack,fragile,34,0.038426872342824936,brightness,2,0.7114597544338336,0.02781025506556034
backpack,backpack,fragile,34,0.038426872342824936,brightness,3,0.6994327321987978,0.015938006341457367
backpack,backpack,fragile,34,0.038426872342824936,brightness,4,0.5632398753894081,0.0072629740461707115
backpack,backpack,fragile,34,0.038426872342824936,brightness,5,0.5001494768310912,0.005930166691541672
backpack,backpack,fragile,34,0.038426872342824936,contrast,1,0.7718926553672316,0.04312601312994957
backpack,backpack,fragile,34,0.038426872342824936,contrast,2,0.7600841809891267,0.04558403789997101
backpack,backpack,fragile,34,0.038426872342824936,contrast,3,0.6354599527417909,0.03994956240057945
backpack,backpack,fragile,34,0.038426872342824936,contrast,4,0.4558642199173134,0.009892458096146584
backpack,backpack,fragile,34,0.038426872342824936,contrast,5,0.4066858224122223,0.002986477455124259
backpack,backpack,fragile,34,0.038426872342824936,elastic_transform,1,0.22241169305724726,0.006428458262234926
backpack,backpack,fragile,34,0.038426872342824936,elastic_transform,2,0.18001175778953557,0.00627882918342948
backpack,backpack,fragile,34,0.038426872342824936,elastic_transform,3,0.24192550426927362,0.0011680759489536285
backpack,backpack,fragile,34,0.038426872342824936,elastic_transform,4,0.19689922480620156,0.0016981178196147084
backpack,backpack,fragile,34,0.038426872342824936,elastic_transform,5,0.22854694577059614,0.0008031771867536008
backpack,backpack,fragile,34,0.038426872342824936,pixelate,1,0.43525205577404363,0.009238079190254211
backpack,backpack,fragile,34,0.038426872342824936,pixelate,2,0.47969037965352007,0.003052766900509596
backpack,backpack,fragile,34,0.038426872342824936,pixelate,3,0.08099956915122791,0.0013675697846338153
backpack,backpack,fragile,34,0.038426872342824936,pixelate,4,0.02078463258461226,0.0009160189656540751
backpack,backpack,fragile,34,0.038426872342824936,pixelate,5,0.2585115054235375,0.0018995655700564384
backpack,backpack,fragile,34,0.038426872342824936,jpeg_compression,1,0.40501189976200475,0.0023238486610352993
backpack,backpack,fragile,34,0.038426872342824936,jpeg_compression,2,0.3300218557520366,0.002316035097464919
backpack,backpack,fragile,34,0.038426872342824936,jpeg_compression,3,0.305156382079459,0.0014965783338993788
backpack,backpack,fragile,34,0.038426872342824936,jpeg_compression,4,0.2774136065678101,0.001029430190101266
backpack,backpack,fragile,34,0.038426872342824936,jpeg_compression,5,0.2891628145865434,0.0007308055064640939
backpack,backpack,fragile,35,0.037140633910894394,gaussian_noise,1,0.7431176726009553,0.007257009856402874
backpack,backpack,fragile,35,0.037140633910894394,gaussian_noise,2,0.6912706437478935,0.0026299189776182175
backpack,backpack,fragile,35,0.037140633910894394,gaussian_noise,3,0.6850235057085292,0.0015247472329065204
backpack,backpack,fragile,35,0.037140633910894394,gaussian_noise,4,0.335018290655138,0.0005073088686913252
backpack,backpack,fragile,35,0.037140633910894394,gaussian_noise,5,0.46735872505300097,0.0019255895167589188
backpack,backpack,fragile,35,0.037140633910894394,shot_noise,1,0.7940650697175545,0.0040759737603366375
backpack,backpack,fragile,35,0.037140633910894394,shot_noise,2,0.7860829329062111,0.004415965173393488
