class,name,kind,img_idx,p_clean,corruption,severity,iou,prob
ice_cream,ice_cream,fragile,10,0.4778730273246765,elastic_transform,4,0.5992351207075134,0.0282857473939657
ice_cream,ice_cream,fragile,10,0.4778730273246765,elastic_transform,5,0.5394999233011198,0.0098149655386805
ice_cream,ice_cream,fragile,10,0.4778730273246765,pixelate,1,0.6020432596376407,0.069350354373455
ice_cream,ice_cream,fragile,10,0.4778730273246765,pixelate,2,0.4972400417723407,0.0216920915991067
ice_cream,ice_cream,fragile,10,0.4778730273246765,pixelate,3,0.4857142857142857,0.0034434318076819
ice_cream,ice_cream,fragile,10,0.4778730273246765,pixelate,4,0.3385795265088362,0.0006713947514072
ice_cream,ice_cream,fragile,10,0.4778730273246765,pixelate,5,0.2271198875099346,0.0005781757063232
ice_cream,ice_cream,fragile,10,0.4778730273246765,jpeg_compression,1,0.6694668551942111,0.0761530920863151
ice_cream,ice_cream,fragile,10,0.4778730273246765,jpeg_compression,2,0.61337513061651,0.0971547812223434
ice_cream,ice_cream,fragile,10,0.4778730273246765,jpeg_compression,3,0.6116910229645094,0.1053392142057418
ice_cream,ice_cream,fragile,10,0.4778730273246765,jpeg_compression,4,0.6106563954421441,0.0094911865890026
ice_cream,ice_cream,fragile,10,0.4778730273246765,jpeg_compression,5,0.647812166488794,0.0327920652925968
ice_cream,ice_cream,fragile,11,0.4628579914569855,gaussian_noise,1,0.3340422703708627,0.0100448103621602
ice_cream,ice_cream,fragile,11,0.4628579914569855,gaussian_noise,2,0.2837042721923766,0.0226909983903169
ice_cream,ice_cream,fragile,11,0.4628579914569855,gaussian_noise,3,0.2186266771902131,0.0052701975218951
ice_cream,ice_cream,fragile,11,0.4628579914569855,gaussian_noise,4,0.2038625322377496,0.0021519779693335
ice_cream,ice_cream,fragile,11,0.4628579914569855,gaussian_noise,5,0.2138364779874214,0.0005760821513831
ice_cream,ice_cream,fragile,11,0.4628579914569855,shot_noise,1,0.3160241279832153,0.0116713149473071
ice_cream,ice_cream,fragile,11,0.4628579914569855,shot_noise,2,0.3388473852721451,0.0250436626374721
ice_cream,ice_cream,fragile,11,0.4628579914569855,shot_noise,3,0.2579593883178741,0.0062265885062515
ice_cream,ice_cream,fragile,11,0.4628579914569855,shot_noise,4,0.4736069304750018,0.0011186152696609
ice_cream,ice_cream,fragile,11,0.4628579914569855,shot_noise,5,0.4588269496329675,0.000884071982
ice_cream,ice_cream,fragile,11,0.4628579914569855,impulse_noise,1,0.3260223293915571,0.0436503328382968
ice_cream,ice_cream,fragile,11,0.4628579914569855,impulse_noise,2,0.5022827632662226,0.0083344681188464
ice_cream,ice_cream,fragile,11,0.4628579914569855,impulse_noise,3,0.1446167883211679,0.0455598048865795
ice_cream,ice_cream,fragile,11,0.4628579914569855,impulse_noise,4,0.2121504921794794,0.0126245599240064
ice_cream,ice_cream,fragile,11,0.4628579914569855,impulse_noise,5,0.3466621938946662,0.0006261508679017
ice_cream,ice_cream,fragile,11,0.4628579914569855,defocus_blur,1,0.3491060626428283,0.2762918174266815
ice_cream,ice_cream,fragile,11,0.4628579914569855,defocus_blur,2,0.2790416109093226,0.2062130272388458
ice_cream,ice_cream,fragile,11,0.4628579914569855,defocus_blur,3,0.3435972956690541,0.042994175106287
ice_cream,ice_cream,fragile,11,0.4628579914569855,defocus_blur,4,0.3090719363464423,0.012537881731987
ice_cream,ice_cream,fragile,11,0.4628579914569855,defocus_blur,5,0.2403905574094673,0.0055554881691932
ice_cream,ice_cream,fragile,11,0.4628579914569855,glass_blur,1,0.3848489029943425,0.1357547342777252
ice_cream,ice_cream,fragile,11,0.4628579914569855,glass_blur,2,0.318531169940222,0.239350751042366
ice_cream,ice_cream,fragile,11,0.4628579914569855,glass_blur,3,0.0261234088236797,0.0039666313678026
ice_cream,ice_cream,fragile,11,0.4628579914569855,glass_blur,4,0.0318202847889785,0.0045292577706277
ice_cream,ice_cream,fragile,11,0.4628579914569855,glass_blur,5,0.1526358102676007,0.0019338303245604
ice_cream,ice_cream,fragile,11,0.4628579914569855,motion_blur,1,0.4355069355069355,0.1982045322656631
ice_cream,ice_cream,fragile,11,0.4628579914569855,motion_blur,2,0.3787608187937903,0.1386804282665252
ice_cream,ice_cream,fragile,11,0.4628579914569855,motion_blur,3,0.3262851856746399,0.0146239297464489
ice_cream,ice_cream,fragile,11,0.4628579914569855,motion_blur,4,0.2188486762205489,0.0069064423441886
ice_cream,ice_cream,fragile,11,0.4628579914569855,motion_blur,5,0.1708569095257539,0.001584556302987
ice_cream,ice_cream,fragile,11,0.4628579914569855,zoom_blur,1,0.4777295148347198,0.2118576467037201
ice_cream,ice_cream,fragile,11,0.4628579914569855,zoom_blur,2,0.4742563349247153,0.0650378689169883
ice_cream,ice_cream,fragile,11,0.4628579914569855,zoom_blur,3,0.4172138671185483,0.0112908761948347
ice_cream,ice_cream,fragile,11,0.4628579914569855,zoom_blur,4,0.3776252573781743,0.0044382638297975
ice_cream,ice_cream,fragile,11,0.4628579914569855,zoom_blur,5,0.2524647447897167,0.002482300857082
ice_cream,ice_cream,fragile,11,0.4628579914569855,snow,1,0.2728771640560593,0.0091643072664737
ice_cream,ice_cream,fragile,11,0.4628579914569855,snow,2,0.4811097992916174,0.0028675387147814
ice_cream,ice_cream,fragile,11,0.4628579914569855,snow,3,0.4489280300295964,0.0009155840380117
ice_cream,ice_cream,fragile,11,0.4628579914569855,snow,4,0.2279456747828215,0.0006386882741935
ice_cream,ice_cream,fragile,11,0.4628579914569855,snow,5,0.1291629162916291,9.668717393651605e-05
ice_cream,ice_cream,fragile,11,0.4628579914569855,frost,1,0.4602181818181818,0.0123722441494464
ice_cream,ice_cream,fragile,11,0.4628579914569855,frost,2,0.4536500579374276,0.0184412226080894
ice_cream,ice_cream,fragile,11,0.4628579914569855,frost,3,0.2254716405152939,0.0013369214721024
ice_cream,ice_cream,fragile,11,0.4628579914569855,frost,4,0.1675876912337851,0.0009239159408025
ice_cream,ice_cream,fragile,11,0.4628579914569855,frost,5,0.3451279989277577,0.0007158444495871
ice_cream,ice_cream,fragile,11,0.4628579914569855,fog,1,0.4823129754080201,0.1880661249160766
ice_cream,ice_cream,fragile,11,0.4628579914569855,fog,2,0.6398692810457516,0.1003693714737892
ice_cream,ice_cream,fragile,11,0.4628579914569855,fog,3,0.4077710758872212,0.0119232228025794
ice_cream,ice_cream,fragile,11,0.4628579914569855,fog,4,0.2541864533866533,0.0101438192650675
ice_cream,ice_cream,fragile,11,0.4628579914569855,fog,5,0.3459397840810032,0.0022966025862842
ice_cream,ice_cream,fragile,11,0.4628579914569855,brightness,1,0.8729121955771204,0.4537206590175628
ice_cream,ice_cream,fragile,11,0.4628579914569855,brightness,2,0.8315539739027283,0.4429246187210083
ice_cream,ice_cream,fragile,11,0.4628579914569855,brightness,3,0.7469103568320279,0.3076930642127991
ice_cream,ice_cream,fragile,11,0.4628579914569855,brightness,4,0.5531997214269132,0.1901600509881973
ice_cream,ice_cream,fragile,11,0.4628579914569855,brightness,5,0.6296176016887229,0.2733060419559479
ice_cream,ice_cream,fragile,11,0.4628579914569855,contrast,1,0.7496513249651325,0.2758744657039642
ice_cream,ice_cream,fragile,11,0.4628579914569855,contrast,2,0.7767548906789413,0.2726518511772156
ice_cream,ice_cream,fragile,11,0.4628579914569855,contrast,3,0.5921313555960974,0.1745399832725525
ice_cream,ice_cream,fragile,11,0.4628579914569855,contrast,4,0.5090594692128412,0.1787989735603332
ice_cream,ice_cream,fragile,11,0.4628579914569855,contrast,5,0.4075736325385694,0.2858111560344696
ice_cream,ice_cream,fragile,11,0.4628579914569855,elastic_transform,1,0.3380441303913072,0.4254356920719147
ice_cream,ice_cream,fragile,11,0.4628579914569855,elastic_transform,2,0.3818932874354561,0.2547153532505035
ice_cream,ice_cream,fragile,11,0.4628579914569855,elastic_transform,3,0.383703295188198,0.1070069819688797
ice_cream,ice_cream,fragile,11,0.4628579914569855,elastic_transform,4,0.2150856589381924,0.0503336600959301
ice_cream,ice_cream,fragile,11,0.4628579914569855,elastic_transform,5,0.2535598301274044,0.019793065264821
ice_cream,ice_cream,fragile,11,0.4628579914569855,pixelate,1,0.3220919509945988,0.0037488990928977
ice_cream,ice_cream,fragile,11,0.4628579914569855,pixelate,2,0.0321386332082069,0.0015072820242494
ice_cream,ice_cream,fragile,11,0.4628579914569855,pixelate,3,0.1132556849694952,0.0008902386180125
ice_cream,ice_cream,fragile,11,0.4628579914569855,pixelate,4,0.058358374189467,0.0005658458103425
ice_cream,ice_cream,fragile,11,0.4628579914569855,pixelate,5,0.0997753547750808,0.0004359966842457
ice_cream,ice_cream,fragile,11,0.4628579914569855,jpeg_compression,1,0.3867624706370043,0.003018511692062
ice_cream,ice_cream,fragile,11,0.4628579914569855,jpeg_compression,2,0.5199151900651219,0.0027632464189082
ice_cream,ice_cream,fragile,11,0.4628579914569855,jpeg_compression,3,0.3642357099164005,0.0012379821855574
ice_cream,ice_cream,fragile,11,0.4628579914569855,jpeg_compression,4,0.156754264638082,0.0004529469297267
ice_cream,ice_cream,fragile,11,0.4628579914569855,jpeg_compression,5,0.2800204068618073,0.0009260203223675
ice_cream,ice_cream,fragile,12,0.4607848227024078,gaussian_noise,1,0.6843165226147521,0.181801751255989
ice_cream,ice_cream,fragile,12,0.4607848227024078,gaussian_noise,2,0.543050430504305,0.0170526299625635
ice_cream,ice_cream,fragile,12,0.4607848227024078,gaussian_noise,3,0.4172138671185483,0.0080696204677224
ice_cream,ice_cream,fragile,12,0.4607848227024078,gaussian_noise,4,0.3118954248366013,0.0023614407982677
ice_cream,ice_cream,fragile,12,0.4607848227024078,gaussian_noise,5,0.2023481490355816,0.0008027463918551
ice_cream,ice_cream,fragile,12,0.4607848227024078,shot_noise,1,0.6073030108904548,0.0515455529093742
ice_cream,ice_cream,fragile,12,0.4607848227024078,shot_noise,2,0.4189170083415806,0.0060729132965207
ice_cream,ice_cream,fragile,12,0.4607848227024078,shot_noise,3,0.2045850087019144,0.001147752511315
ice_cream,ice_cream,fragile,12,0.4607848227024078,shot_noise,4,0.2271198875099346,0.0020194484386593
ice_cream,ice_cream,fragile,12,0.4607848227024078,shot_noise,5,0.0931866456075377,0.0015510614030063
ice_cream,ice_cream,fragile,12,0.4607848227024078,impulse_noise,1,0.5632398753894081,0.1036802008748054
ice_cream,ice_cream,fragile,12,0.4607848227024078,impulse_noise,2,0.6091069424402757,0.0322467647492885
ice_cream,ice_cream,fragile,12,0.4607848227024078,impulse_noise,3,0.5437624980772189,0.0224045943468809
ice_cream,ice_cream,fragile,12,0.4607848227024078,impulse_noise,4,0.4653234048766243,0.0033385131973773
ice_cream,ice_cream,fragile,12,0.4607848227024078,impulse_noise,5,0.4013823919569922,0.0006795565132051
ice_cream,ice_cream,fragile,12,0.4607848227024078,defocus_blur,1,0.7545454545454545,0.1928539425134658
ice_cream,ice_cream,fragile,12,0.4607848227024078,defocus_blur,2,0.7244784064565982,0.1354660838842392
ice_cream,ice_cream,fragile,12,0.4607848227024078,defocus_blur,3,0.7899054752987337,0.0245705265551805
ice_cream,ice_cream,fragile,12,0.4607848227024078,defocus_blur,4,0.6273604019774698,0.0054730772972106
ice_cream,ice_cream,fragile,12,0.4607848227024078,defocus_blur,5,0.6558323708958917,0.0034835622645914
ice_cream,ice_cream,fragile,12,0.4607848227024078,glass_blur,1,0.5959290768863799,0.1008587628602981
ice_cream,ice_cream,fragile,12,0.4607848227024078,glass_blur,2,0.5259236734073286,0.0461327172815799
ice_cream,ice_cream,fragile,12,0.4607848227024078,glass_blur,3,0.3258471497456899,0.0076352981850504
ice_cream,ice_cream,fragile,12,0.4607848227024078,glass_blur,4,0.245470340034748,0.0012168175308033
ice_cream,ice_cream,fragile,12,0.4607848227024078,glass_blur,5,0.0506700167504187,0.0015081093879416
ice_cream,ice_cream,fragile,12,0.4607848227024078,motion_blur,1,0.8609308362692379,0.5176619291305542
ice_cream,ice_cream,fragile,12,0.4607848227024078,motion_blur,2,0.8440055121727148,0.4613246917724609
ice_cream,ice_cream,fragile,12,0.4607848227024078,motion_blur,3,0.7400953619419159,0.518869161605835
ice_cream,ice_cream,fragile,12,0.4607848227024078,motion_blur,4,0.6353267068600293,0.0214521624147892
ice_cream,ice_cream,fragile,12,0.4607848227024078,motion_blur,5,0.5410364683301344,0.1049265339970588
ice_cream,ice_cream,fragile,12,0.4607848227024078,zoom_blur,1,0.7637961335676625,0.1355962753295898
ice_cream,ice_cream,fragile,12,0.4607848227024078,zoom_blur,2,0.757772134162361,0.075100265443325
ice_cream,ice_cream,fragile,12,0.4607848227024078,zoom_blur,3,0.701305305984065,0.0449188649654388
ice_cream,ice_cream,fragile,12,0.4607848227024078,zoom_blur,4,0.6331977217249797,0.0167696140706539
ice_cream,ice_cream,fragile,12,0.4607848227024078,zoom_blur,5,0.5509194869417401,0.0164549797773361
ice_cream,ice_cream,fragile,12,0.4607848227024078,snow,1,0.6772791844238322,0.1520247608423233
ice_cream,ice_cream,fragile,12,0.4607848227024078,snow,2,0.6163633435335802,0.0265843588858842
ice_cream,ice_cream,fragile,12,0.4607848227024078,snow,3,0.5380963320315492,0.007186958566308
ice_cream,ice_cream,fragile,12,0.4607848227024078,snow,4,0.445172438620491,0.0043981866911053
ice_cream,ice_cream,fragile,12,0.4607848227024078,snow,5,0.2347440944881889,0.0004067200643476
ice_cream,ice_cream,fragile,12,0.4607848227024078,frost,1,0.5058894140595693,0.0059915091842412
ice_cream,ice_cream,fragile,12,0.4607848227024078,frost,2,0.5107632093933464,0.0065631223842501
ice_cream,ice_cream,fragile,12,0.4607848227024078,frost,3,0.6758787676379728,0.1141660809516906
ice_cream,ice_cream,fragile,12,0.4607848227024078,frost,4,0.5303446172613602,0.0011163868475705
ice_cream,ice_cream,fragile,12,0.4607848227024078,frost,5,0.4197199038053473,0.0013897323515266
ice_cream,ice_cream,fragile,12,0.4607848227024078,fog,1,0.8520022144307068,0.3863352239131927
ice_cream,ice_cream,fragile,12,0.4607848227024078,fog,2,0.7519420441651392,0.4710852205753326
ice_cream,ice_cream,fragile,12,0.4607848227024078,fog,3,0.7661240651121866,0.5313263535499573
ice_cream,ice_cream,fragile,12,0.4607848227024078,fog,4,0.6635173213989723,0.5400067567825317
ice_cream,ice_cream,fragile,12,0.4607848227024078,fog,5,0.5277820063936672,0.1194805651903152
ice_cream,ice_cream,fragile,12,0.4607848227024078,brightness,1,0.8530280649926145,0.4759794175624847
ice_cream,ice_cream,fragile,12,0.4607848227024078,brightness,2,0.8841640852342063,0.4079471826553345
ice_cream,ice_cream,fragile,12,0.4607848227024078,brightness,3,0.806823296426321,0.4043310284614563
ice_cream,ice_cream,fragile,12,0.4607848227024078,brightness,4,0.7691019652771658,0.2863032519817352
ice_cream,ice_cream,fragile,12,0.4607848227024078,brightness,5,0.7570028011204482,0.3278018832206726
ice_cream,ice_cream,fragile,12,0.4607848227024078,contrast,1,0.7932636469221835,0.3315343558788299
ice_cream,ice_cream,fragile,12,0.4607848227024078,contrast,2,0.7835436289319353,0.2986195087432861
ice_cream,ice_cream,fragile,12,0.4607848227024078,contrast,3,0.7323384801173122,0.210517942905426
ice_cream,ice_cream,fragile,12,0.4607848227024078,contrast,4,0.6892778993435449,0.1676484197378158
ice_cream,ice_cream,fragile,12,0.4607848227024078,contrast,5,0.7079646017699115,0.056172601878643
ice_cream,ice_cream,fragile,12,0.4607848227024078,elastic_transform,1,0.6686341341757419,0.1906445771455764
ice_cream,ice_cream,fragile,12,0.4607848227024078,elastic_transform,2,0.5400905393999846,0.0704443007707595
ice_cream,ice_cream,fragile,12,0.4607848227024078,elastic_transform,3,0.4480917682706875,0.0740124061703682
ice_cream,ice_cream,fragile,12,0.4607848227024078,elastic_transform,4,0.4180148357470858,0.0242757070809602
ice_cream,ice_cream,fragile,12,0.4607848227024078,elastic_transform,5,0.3701883701883702,0.0175928808748722
ice_cream,ice_cream,fragile,12,0.4607848227024078,pixelate,1,0.5707019328585962,0.0154135022312402
ice_cream,ice_cream,fragile,12,0.4607848227024078,pixelate,2,0.5447129444358935,0.0106814615428447
ice_cream,ice_cream,fragile,12,0.4607848227024078,pixelate,3,0.5125847776940468,0.0021923780441284
ice_cream,ice_cream,fragile,12,0.4607848227024078,pixelate,4,0.3834171893307602,0.0013282037107273
ice_cream,ice_cream,fragile,12,0.4607848227024078,pixelate,5,0.3949544791159914,0.000745699100662
ice_cream,ice_cream,fragile,12,0.4607848227024078,jpeg_compression,1,0.6599404565001654,0.0113623589277267
ice_cream,ice_cream,fragile,12,0.4607848227024078,jpeg_compression,2,0.7651921554832468,0.005571614485234
ice_cream,ice_cream,fragile,12,0.4607848227024078,jpeg_compression,3,0.685673496808868,0.0078617893159389
ice_cream,ice_cream,fragile,12,0.4607848227024078,jpeg_compression,4,0.6551496660344686,0.0021663554944097
ice_cream,ice_cream,fragile,12,0.4607848227024078,jpeg_compression,5,0.7452395443874446,0.0166559014469385
ice_cream,ice_cream,fragile,13,0.4128622710704803,gaussian_noise,1,0.2867491505865761,0.1953488886356353
ice_cream,ice_cream,fragile,13,0.4128622710704803,gaussian_noise,2,0.2352,0.3526993989944458
ice_cream,ice_cream,fragile,13,0.4128622710704803,gaussian_noise,3,0.1486123032904149,0.040559958666563
ice_cream,ice_cream,fragile,13,0.4128622710704803,gaussian_noise,4,0.0299143106367694,0.0128749432042241
ice_cream,ice_cream,fragile,13,0.4128622710704803,gaussian_noise,5,0.0652796942999681,0.0011239639716222
ice_cream,ice_cream,fragile,13,0.4128622710704803,shot_noise,1,0.3970905547435094,0.5686260461807251
ice_cream,ice_cream,fragile,13,0.4128622710704803,shot_noise,2,0.4918983202021703,0.4172855019569397
ice_cream,ice_cream,fragile,13,0.4128622710704803,shot_noise,3,0.3006739243131156,0.070808544754982
ice_cream,ice_cream,fragile,13,0.4128622710704803,shot_noise,4,0.1438340551629815,0.0091878976672887
ice_cream,ice_cream,fragile,13,0.4128622710704803,shot_noise,5,0.1533467394426889,0.0013839969178661
ice_cream,ice_cream,fragile,13,0.4128622710704803,impulse_noise,1,0.2529338327091136,0.3645185828208923
ice_cream,ice_cream,fragile,13,0.4128622710704803,impulse_noise,2,0.1498625114573785,0.2420061528682708
ice_cream,ice_cream,fragile,13,0.4128622710704803,impulse_noise,3,0.2736040609137056,0.1450159549713134
ice_cream,ice_cream,fragile,13,0.4128622710704803,impulse_noise,4,0.033413993718787,0.033635351806879
ice_cream,ice_cream,fragile,13,0.4128622710704803,impulse_noise,5,0.0259136212624584,0.0010651850607246
ice_cream,ice_cream,fragile,13,0.4128622710704803,defocus_blur,1,0.4796640141467728,0.1625780314207077
ice_cream,ice_cream,fragile,13,0.4128622710704803,defocus_blur,2,0.1801505174035748,0.1020040959119796
ice_cream,ice_cream,fragile,13,0.4128622710704803,defocus_blur,3,0.2433872266617109,0.0039175013080239
ice_cream,ice_cream,fragile,13,0.4128622710704803,defocus_blur,4,0.1639515334222273,0.0009713698527775
ice_cream,ice_cream,fragile,13,0.4128622710704803,defocus_blur,5,0.2160426511571549,0.0005520178820006
